Spain, Life tables (period 1x1), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1917          44      0.01154  0.01147  0.50   55439     636   55121  1329632  23.98
  1917          45      0.01490  0.01479  0.50   54803     810   54398  1274512  23.26
  1917          46      0.00895  0.00891  0.50   53992     481   53752  1220114  22.60
  1917          47      0.00833  0.00829  0.50   53511     444   53290  1166362  21.80
  1917          48      0.01641  0.01628  0.50   53068     864   52636  1113073  20.97
  1917          49      0.01151  0.01144  0.50   52204     597   51905  1060437  20.31
  1917          50      0.02742  0.02705  0.50   51607    1396   50909  1008531  19.54
  1917          51      0.00938  0.00934  0.50   50211     469   49977   957623  19.07
  1917          52      0.01694  0.01680  0.50   49742     836   49324   907646  18.25
  1917          53      0.01511  0.01500  0.50   48907     734   48540   858322  17.55
  1917          54      0.01930  0.01912  0.50   48173     921   47713   809782  16.81
  1917          55      0.02282  0.02256  0.50   47252    1066   46719   762069  16.13
  1917          56      0.01673  0.01659  0.50   46186     766   45803   715350  15.49
  1917          57      0.01471  0.01461  0.50   45420     663   45088   669547  14.74
  1917          58      0.03231  0.03179  0.50   44756    1423   44045   624459  13.95
  1917          59      0.02242  0.02217  0.50   43333     961   42853   580414  13.39
  1917          60      0.06147  0.05963  0.50   42373    2527   41109   537561  12.69
  1917          61      0.02044  0.02023  0.50   39846     806   39443   496452  12.46
  1917          62      0.03634  0.03570  0.50   39040    1394   38343   457009  11.71
  1917          63      0.03751  0.03682  0.50   37646    1386   36953   418667  11.12
  1917          64      0.04923  0.04805  0.50   36260    1742   35389   381714  10.53
  1917          65      0.06113  0.05932  0.50   34518    2048   33494   346325  10.03
  1917          66      0.03909  0.03834  0.50   32470    1245   31848   312831   9.63
  1917          67      0.03851  0.03778  0.50   31225    1180   30635   280984   9.00
  1917          68      0.07757  0.07467  0.50   30045    2244   28924   250348   8.33
  1917          69      0.04742  0.04632  0.50   27802    1288   27158   221425   7.96
  1917          70      0.16444  0.15195  0.50   26514    4029   24500   194267   7.33
  1917          71      0.04755  0.04644  0.50   22485    1044   21963   169767   7.55
  1917          72      0.09735  0.09283  0.50   21441    1990   20446   147804   6.89
  1917          73      0.09536  0.09102  0.50   19451    1770   18565   127359   6.55
  1917          74      0.12047  0.11363  0.50   17680    2009   16676   108793   6.15
  1917          75      0.16706  0.15418  0.50   15671    2416   14463    92117   5.88
  1917          76      0.09591  0.09152  0.50   13255    1213   12648    77654   5.86
  1917          77      0.09898  0.09431  0.50   12042    1136   11474    65006   5.40
  1917          78      0.24429  0.21770  0.50   10906    2374    9719    53532   4.91
  1917          79      0.14201  0.13259  0.50    8532    1131    7966    43813   5.14
  1917          80      0.27577  0.24235  0.50    7401    1794    6504    35846   4.84
  1917          81      0.09200  0.08796  0.50    5607     493    5361    29343   5.23
  1917          82      0.17510  0.16101  0.50    5114     823    4702    23982   4.69
  1917          83      0.13984  0.13070  0.50    4291     561    4010    19280   4.49
  1917          84      0.22673  0.20365  0.50    3730     760    3350    15270   4.09
  1917          85      0.23892  0.21343  0.50    2970     634    2653    11920   4.01
  1917          86      0.23373  0.20927  0.50    2336     489    2092     9266   3.97
  1917          87      0.21404  0.19335  0.50    1847     357    1669     7174   3.88
  1917          88      0.25510  0.22625  0.50    1490     337    1322     5506   3.69
  1917          89      0.18499  0.16933  0.50    1153     195    1055     4184   3.63
  1917          90      0.47097  0.38120  0.50     958     365     775     3129   3.27
  1917          91      0.16292  0.15065  0.50     593      89     548     2353   3.97
  1917          92      0.25402  0.22539  0.50     503     113     447     1805   3.59
  1917          93      0.21682  0.19561  0.50     390      76     352     1359   3.48
  1917          94      0.26811  0.23642  0.50     314      74     277     1007   3.21
  1917          95      0.30531  0.26487  0.50     240      63     208      730   3.05
  1917          96      0.31484  0.27202  0.50     176      48     152      523   2.97
  1917          97      0.32445  0.27916  0.50     128      36     110      370   2.89
  1917          98      0.33413  0.28630  0.50      92      26      79      260   2.82
  1917          99      0.34387  0.29342  0.50      66      19      56      181   2.74
  1917         100      0.35368  0.30053  0.50      47      14      40      125   2.68
  1917         101      0.36354  0.30762  0.50      33      10      28       85   2.61
  1917         102      0.37344  0.31469  0.50      23       7      19       58   2.55
  1917         103      0.38340  0.32173  0.50      15       5      13       39   2.49
  1917         104      0.39340  0.32874  0.50      10       3       9       26   2.43
  1917         105      0.40345  0.33573  0.50       7       2       6       17   2.38
  1917         106      0.41354  0.34268  0.50       5       2       4       11   2.33
  1917         107      0.42367  0.34961  0.50       3       1       3        7   2.29
  1917         108      0.43383  0.35650  0.50       2       1       2        4   2.25
  1917         109      0.44404  0.36337  0.50       1       0       1        3   2.22
  1917         110+     0.45429  1.00000  2.20       1       1       2        2   2.20
  1918           0      0.20324  0.17811  0.31  100000   17811   87637  3036206  30.36
  1918           1      0.10383  0.09871  0.50   82189    8113   78133  2948569  35.88
  1918           2      0.05918  0.05748  0.50   74076    4258   71947  2870436  38.75
  1918           3      0.03635  0.03570  0.50   69818    2493   68572  2798489  40.08
  1918           4      0.02575  0.02542  0.50   67326    1711   66470  2729917  40.55
  1918           5      0.01784  0.01768  0.50   65614    1160   65034  2663447  40.59
  1918           6      0.01540  0.01528  0.50   64454     985   63961  2598413  40.31
  1918           7      0.01128  0.01122  0.50   63469     712   63113  2534452  39.93
  1918           8      0.00947  0.00942  0.50   62757     591   62461  2471339  39.38
  1918           9      0.00831  0.00827  0.50   62165     514   61908  2408878  38.75
  1918          10      0.00779  0.00776  0.50   61651     479   61412  2346970  38.07
  1918          11      0.00694  0.00692  0.50   61172     423   60961  2285559  37.36
  1918          12      0.00786  0.00783  0.50   60749     476   60511  2224598  36.62
  1918          13      0.00749  0.00746  0.50   60274     450   60049  2164087  35.90
  1918          14      0.00924  0.00920  0.50   59824     550   59549  2104038  35.17
  1918          15      0.01012  0.01007  0.50   59274     597   58975  2044489  34.49
  1918          16      0.01176  0.01169  0.50   58677     686   58334  1985514  33.84
  1918          17      0.01404  0.01394  0.50   57991     808   57587  1927180  33.23
  1918          18      0.01719  0.01705  0.50   57183     975   56695  1869593  32.70
  1918          19      0.01533  0.01521  0.50   56208     855   55780  1812898  32.25
  1918          20      0.01594  0.01581  0.50   55353     875   54915  1757118  31.74
  1918          21      0.01455  0.01445  0.50   54477     787   54084  1702203  31.25
  1918          22      0.02016  0.01996  0.50   53690    1072   53154  1648119  30.70
  1918          23      0.01914  0.01896  0.50   52619     998   52120  1594964  30.31
  1918          24      0.02150  0.02127  0.50   51621    1098   51072  1542844  29.89
  1918          25      0.02190  0.02166  0.50   50523    1094   49976  1491773  29.53
  1918          26      0.02443  0.02413  0.50   49429    1193   48832  1441797  29.17
  1918          27      0.02149  0.02126  0.50   48236    1026   47723  1392965  28.88
  1918          28      0.02523  0.02491  0.50   47210    1176   46622  1345242  28.49
  1918          29      0.02147  0.02124  0.50   46034     978   45545  1298620  28.21
  1918          30      0.03151  0.03102  0.50   45056    1398   44357  1253075  27.81
  1918          31      0.01663  0.01649  0.50   43658     720   43298  1208718  27.69
  1918          32      0.02566  0.02533  0.50   42938    1088   42395  1165419  27.14
  1918          33      0.02276  0.02250  0.50   41851     942   41380  1123025  26.83
  1918          34      0.02464  0.02434  0.50   40909     996   40411  1081645  26.44
  1918          35      0.02542  0.02510  0.50   39914    1002   39413  1041233  26.09
  1918          36      0.02450  0.02420  0.50   38912     942   38441  1001821  25.75
  1918          37      0.01399  0.01390  0.50   37970     528   37706   963380  25.37
  1918          38      0.02008  0.01988  0.50   37442     744   37070   925674  24.72
  1918          39      0.01676  0.01662  0.50   36698     610   36393   888603  24.21
  1918          40      0.03392  0.03336  0.50   36088    1204   35486   852211  23.61
  1918          41      0.01281  0.01273  0.50   34884     444   34662   816725  23.41
  1918          42      0.02161  0.02138  0.50   34440     736   34072   782063  22.71
  1918          43      0.01494  0.01483  0.50   33704     500   33454   747991  22.19
  1918          44      0.02088  0.02066  0.50   33204     686   32861   714537  21.52
  1918          45      0.02525  0.02494  0.50   32518     811   32112   681676  20.96
  1918          46      0.02055  0.02034  0.50   31707     645   31385   649563  20.49
  1918          47      0.01236  0.01229  0.50   31062     382   30871   618179  19.90
  1918          48      0.01885  0.01867  0.50   30680     573   30394   587308  19.14
  1918          49      0.01711  0.01697  0.50   30107     511   29852   556914  18.50
  1918          50      0.04029  0.03950  0.50   29597    1169   29012   527062  17.81
  1918          51      0.01539  0.01527  0.50   28428     434   28211   498050  17.52
  1918          52      0.02456  0.02426  0.50   27993     679   27654   469839  16.78
  1918          53      0.01874  0.01857  0.50   27314     507   27061   442185  16.19
  1918          54      0.02822  0.02783  0.50   26807     746   26434   415125  15.49
  1918          55      0.02990  0.02946  0.50   26061     768   25677   388691  14.91
